"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"3333","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Ahí terminamos el tutorial. Querés hacerlo de vuelta?
        </p>
      </div>","1","html-button-response","55","1635810","0.0-7.0-7.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"229391","
    <div style=""left: calc(50% - 400px); width:800px;"">
      <p>
        Ahora arrancan las tareas reales. Presioná ""comenzar"" cuando estés
        listx.
      </p>
    </div>
    ","0","html-button-response","56","1865208","0.0-8.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","57","1867229","0.0-9.0-0.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4032","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","58","1871271","0.0-9.0-0.0-1.0-1.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"514",""," ","psychophysics","59","1872501","0.0-9.0-0.0-1.0-1.0-1.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","29.039023809523012","683","380","calibration-stimulus","{""x"":0,""y"":-192}","1","0","1366","768","","","","","","","","","","","","","","","","","","",""
"397",""," ","psychophysics","60","1873456","0.0-9.0-0.0-1.0-1.0-1.1-0.1","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","26.251285714283586","683","380","calibration-stimulus","{""x"":0,""y"":192}","1","1","1366","768","","","","","","","","","","","","","","","","","","",""
"339",""," ","psychophysics","61","1874383","0.0-9.0-0.0-1.0-1.0-1.2-0.2","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.295485714284172","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","1","2","1366","768","","","","","","","","","","","","","","","","","","",""
"350",""," ","psychophysics","62","1875295","0.0-9.0-0.0-1.0-1.0-1.3-0.3","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","26.832818181818407","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","1","3","1366","768","","","","","","","","","","","","","","","","","","",""
"343",""," ","psychophysics","63","1876221","0.0-9.0-0.0-1.0-1.0-1.4-0.4","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.296942857140674","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","1","4","1366","768","","","","","","","","","","","","","","","","","","",""
"305",""," ","psychophysics","64","1877103","0.0-9.0-0.0-1.0-1.0-1.5-0.5","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.817787878786806","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","1","5","1366","768","","","","","","","","","","","","","","","","","","",""
"350",""," ","psychophysics","65","1878017","0.0-9.0-0.0-1.0-1.0-1.6-0.6","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.295485714284172","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","1","6","1366","768","","","","","","","","","","","","","","","","","","",""
"363",""," ","psychophysics","66","1878948","0.0-9.0-0.0-1.0-1.0-1.7-0.7","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.52352777777964","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","1","7","1366","768","","","","","","","","","","","","","","","","","","",""
"349",""," ","psychophysics","67","1879888","0.0-9.0-0.0-1.0-1.0-1.8-0.8","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.77399999999574","683","380","calibration-stimulus","{""x"":0,""y"":0}","1","8","1366","768","","","","","","","","","","","","","","","","","","",""
"341",""," ","psychophysics","68","1880824","0.0-9.0-0.0-1.0-1.0-1.9-0.9","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.774085714288855","683","380","calibration-stimulus","{""x"":-455,""y"":0}","1","9","1366","768","","","","","","","","","","","","","","","","","","",""
"325",""," ","psychophysics","69","1881717","0.0-9.0-0.0-1.0-1.0-1.10-0.10","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.29688571428747","683","380","calibration-stimulus","{""x"":455,""y"":0}","1","10","1366","768","","","","","","","","","","","","","","","","","","",""
"5140","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","70","1886953","0.0-9.0-0.0-1.0-2.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"329",""," ","psychophysics","71","1888074","0.0-9.0-0.0-1.0-2.0-1.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","37.32156666666269","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":643,""y"":347,""t"":69},{""x"":701,""y"":345,""t"":94},{""x"":841,""y"":396,""t"":175},{""x"":817,""y"":378,""t"":248},{""x"":776,""y"":387,""t"":299},{""x"":727,""y"":378,""t"":313},{""x"":663,""y"":350,""t"":369},{""x"":505,""y"":357,""t"":420},{""x"":488,""y"":363,""t"":480},{""x"":559,""y"":389,""t"":531},{""x"":638,""y"":374,""t"":545},{""x"":741,""y"":319,""t"":605},{""x"":744,""y"":298,""t"":656},{""x"":787,""y"":296,""t"":716},{""x"":779,""y"":310,""t"":777},{""x"":732,""y"":318,""t"":792},{""x"":676,""y"":323,""t"":846},{""x"":652,""y"":295,""t"":904},{""x"":688,""y"":370,""t"":977},{""x"":676,""y"":372,""t"":1039}]","{}","1","0","[{""x"":676,""y"":323,""t"":846},{""x"":652,""y"":295,""t"":904},{""x"":688,""y"":370,""t"":977},{""x"":676,""y"":372,""t"":1039}]","","","","","","","","","","","","","",""
"112",""," ","psychophysics","72","1888977","0.0-9.0-0.0-1.0-2.0-1.1-0.1","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","34.05496153846168","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":663,""y"":362,""t"":0},{""x"":662,""y"":362,""t"":51},{""x"":692,""y"":381,""t"":131},{""x"":721,""y"":397,""t"":173},{""x"":746,""y"":411,""t"":221},{""x"":706,""y"":340,""t"":290},{""x"":671,""y"":347,""t"":339},{""x"":691,""y"":362,""t"":387},{""x"":730,""y"":391,""t"":449},{""x"":593,""y"":437,""t"":511},{""x"":485,""y"":482,""t"":579},{""x"":414,""y"":492,""t"":640},{""x"":315,""y"":497,""t"":700},{""x"":250,""y"":480,""t"":717},{""x"":202,""y"":441,""t"":776},{""x"":181,""y"":442,""t"":835}]","{}","1","1","[{""x"":414,""y"":492,""t"":640},{""x"":315,""y"":497,""t"":700},{""x"":250,""y"":480,""t"":717},{""x"":202,""y"":441,""t"":776},{""x"":181,""y"":442,""t"":835}]","","","","","","","","","","","","","",""
"281",""," ","psychophysics","73","1890027","0.0-9.0-0.0-1.0-2.0-1.2-0.2","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","34.562862068960634","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":238,""y"":416,""t"":0},{""x"":260,""y"":400,""t"":52},{""x"":276,""y"":408,""t"":151},{""x"":315,""y"":401,""t"":202},{""x"":363,""y"":396,""t"":217},{""x"":413,""y"":393,""t"":268},{""x"":407,""y"":405,""t"":322},{""x"":436,""y"":457,""t"":388},{""x"":473,""y"":441,""t"":457},{""x"":804,""y"":437,""t"":514},{""x"":895,""y"":426,""t"":565},{""x"":977,""y"":428,""t"":582},{""x"":1049,""y"":438,""t"":635},{""x"":1032,""y"":393,""t"":691},{""x"":1009,""y"":375,""t"":742},{""x"":1000,""y"":377,""t"":757},{""x"":1001,""y"":393,""t"":804},{""x"":1008,""y"":421,""t"":817},{""x"":1018,""y"":456,""t"":870},{""x"":1001,""y"":439,""t"":920},{""x"":981,""y"":396,""t"":987},{""x"":977,""y"":407,""t"":1037}]","{}","1","2","[{""x"":1001,""y"":393,""t"":804},{""x"":1008,""y"":421,""t"":817},{""x"":1018,""y"":456,""t"":870},{""x"":1001,""y"":439,""t"":920},{""x"":981,""y"":396,""t"":987}]","","","","","","","","","","","","","",""
"295",""," ","psychophysics","74","1891132","0.0-9.0-0.0-1.0-2.0-1.3-0.3","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","34.48706451613426","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":975,""y"":412,""t"":0},{""x"":965,""y"":423,""t"":53},{""x"":984,""y"":379,""t"":138},{""x"":955,""y"":410,""t"":198},{""x"":975,""y"":410,""t"":254},{""x"":1001,""y"":411,""t"":276},{""x"":1038,""y"":413,""t"":342},{""x"":997,""y"":373,""t"":422},{""x"":965,""y"":386,""t"":485},{""x"":825,""y"":283,""t"":546},{""x"":768,""y"":272,""t"":607},{""x"":732,""y"":273,""t"":620},{""x"":706,""y"":288,""t"":679},{""x"":749,""y"":262,""t"":730},{""x"":722,""y"":271,""t"":797},{""x"":737,""y"":241,""t"":860},{""x"":758,""y"":239,""t"":910},{""x"":752,""y"":255,""t"":924},{""x"":722,""y"":289,""t"":982},{""x"":723,""y"":303,""t"":1035}]","{}","1","3","[{""x"":722,""y"":271,""t"":797},{""x"":737,""y"":241,""t"":860},{""x"":758,""y"":239,""t"":910},{""x"":752,""y"":255,""t"":924},{""x"":722,""y"":289,""t"":982},{""x"":723,""y"":303,""t"":1035}]","","","","","","","","","","","","","",""
"399",""," ","psychophysics","75","1892298","0.0-9.0-0.0-1.0-2.0-1.4-0.4","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","34.97484375000204","683","380","validation-stimulus","{""x"":-455,""y"":-128}","","","1366","768","[{""x"":757,""y"":284,""t"":0},{""x"":800,""y"":297,""t"":98},{""x"":828,""y"":296,""t"":151},{""x"":828,""y"":312,""t"":213},{""x"":828,""y"":299,""t"":279},{""x"":828,""y"":291,""t"":335},{""x"":818,""y"":270,""t"":346},{""x"":803,""y"":243,""t"":407},{""x"":773,""y"":271,""t"":467},{""x"":563,""y"":298,""t"":526},{""x"":397,""y"":310,""t"":587},{""x"":380,""y"":311,""t"":635},{""x"":263,""y"":336,""t"":692},{""x"":155,""y"":324,""t"":752},{""x"":77,""y"":316,""t"":821},{""x"":87,""y"":330,""t"":871},{""x"":126,""y"":324,""t"":927},{""x"":198,""y"":321,""t"":997},{""x"":267,""y"":307,""t"":1049},{""x"":312,""y"":297,""t"":1099}]","{}","1","4","[{""x"":126,""y"":324,""t"":927},{""x"":198,""y"":321,""t"":997},{""x"":267,""y"":307,""t"":1049},{""x"":312,""y"":297,""t"":1099}]","","","","","","","","","","","","","",""
"298",""," ","psychophysics","76","1893403","0.0-9.0-0.0-1.0-2.0-1.5-0.5","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","33.948161290320115","683","380","validation-stimulus","{""x"":455,""y"":-128}","","","1366","768","[{""x"":329,""y"":288,""t"":0},{""x"":300,""y"":300,""t"":64},{""x"":225,""y"":329,""t"":140},{""x"":199,""y"":377,""t"":209},{""x"":176,""y"":375,""t"":275},{""x"":240,""y"":335,""t"":352},{""x"":320,""y"":310,""t"":418},{""x"":328,""y"":300,""t"":478},{""x"":692,""y"":274,""t"":535},{""x"":939,""y"":265,""t"":547},{""x"":1133,""y"":267,""t"":611},{""x"":1256,""y"":250,""t"":671},{""x"":1312,""y"":280,""t"":718},{""x"":1360,""y"":270,""t"":790},{""x"":1332,""y"":321,""t"":853},{""x"":1318,""y"":312,""t"":906},{""x"":1303,""y"":304,""t"":918},{""x"":1282,""y"":295,""t"":977},{""x"":1209,""y"":307,""t"":1038}]","{}","1","5","[{""x"":1332,""y"":321,""t"":853},{""x"":1318,""y"":312,""t"":906},{""x"":1303,""y"":304,""t"":918},{""x"":1282,""y"":295,""t"":977},{""x"":1209,""y"":307,""t"":1038}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","77","1895442","0.0-9.0-0.0-1.1-0.1-0.1","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1247","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","78","1896694","0.0-9.0-0.0-1.1-1.1-0.1","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"714",""," ","psychophysics","79","1898064","0.0-9.0-0.0-1.1-1.1-1.11-0.11","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","27.617877551017102","683","380","calibration-stimulus","{""x"":0,""y"":-192}","2","0","1366","768","","","","","","","","","","","","","","","","","","",""
"275",""," ","psychophysics","80","1898924","0.0-9.0-0.0-1.1-1.1-1.12-0.12","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","27.48016129032288","683","380","calibration-stimulus","{""x"":0,""y"":192}","2","1","1366","768","","","","","","","","","","","","","","","","","","",""
"302",""," ","psychophysics","81","1899800","0.0-9.0-0.0-1.1-1.1-1.13-0.13","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","26.947387096772513","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","2","2","1366","768","","","","","","","","","","","","","","","","","","",""
"324",""," ","psychophysics","82","1900702","0.0-9.0-0.0-1.1-1.1-1.14-0.14","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.548029411762187","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","2","3","1366","768","","","","","","","","","","","","","","","","","","",""
"336",""," ","psychophysics","83","1901608","0.0-9.0-0.0-1.1-1.1-1.15-0.15","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","26.530794117647662","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","2","4","1366","768","","","","","","","","","","","","","","","","","","",""
"368",""," ","psychophysics","84","1902541","0.0-9.0-0.0-1.1-1.1-1.16-0.16","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","25.29819999999766","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","2","5","1366","768","","","","","","","","","","","","","","","","","","",""
