"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"591",""," ","psychophysics","327","1554939","0.0-13.0-22.0-1.0-1.0-1.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","29.61136363636152","683","380","calibration-stimulus","{""x"":0,""y"":-192}","7","0","1366","768","","","","","","","","","","","","","","","","","","",""
"242",""," ","psychophysics","328","1555802","0.0-13.0-22.0-1.0-1.0-1.1-0.1","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.39638709677233","683","380","calibration-stimulus","{""x"":0,""y"":192}","7","1","1366","768","","","","","","","","","","","","","","","","","","",""
"248",""," ","psychophysics","329","1556671","0.0-13.0-22.0-1.0-1.0-1.2-0.2","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.094562500002212","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","7","2","1366","768","","","","","","","","","","","","","","","","","","",""
"225",""," ","psychophysics","330","1557498","0.0-13.0-22.0-1.0-1.0-1.3-0.3","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","27.06551724138413","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","7","3","1366","768","","","","","","","","","","","","","","","","","","",""
"315",""," ","psychophysics","331","1558404","0.0-13.0-22.0-1.0-1.0-1.4-0.4","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","28.01138709677804","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","7","4","1366","768","","","","","","","","","","","","","","","","","","",""
"145",""," ","psychophysics","332","1559157","0.0-13.0-22.0-1.0-1.0-1.5-0.5","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.596629629627355","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","7","5","1366","768","","","","","","","","","","","","","","","","","","",""
"113",""," ","psychophysics","333","1559869","0.0-13.0-22.0-1.0-1.0-1.6-0.6","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","24.737962962956065","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","7","6","1366","768","","","","","","","","","","","","","","","","","","",""
"253",""," ","psychophysics","334","1560746","0.0-13.0-22.0-1.0-1.0-1.7-0.7","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","29.36920689654954","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","7","7","1366","768","","","","","","","","","","","","","","","","","","",""
"197",""," ","psychophysics","335","1561546","0.0-13.0-22.0-1.0-1.0-1.8-0.8","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","27.435071428572492","683","380","calibration-stimulus","{""x"":0,""y"":0}","7","8","1366","768","","","","","","","","","","","","","","","","","","",""
"343",""," ","psychophysics","336","1562481","0.0-13.0-22.0-1.0-1.0-1.9-0.9","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.52238235294627","683","380","calibration-stimulus","{""x"":-455,""y"":0}","7","9","1366","768","","","","","","","","","","","","","","","","","","",""
"229",""," ","psychophysics","337","1563324","0.0-13.0-22.0-1.0-1.0-1.10-0.10","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","24.290909090911914","683","380","calibration-stimulus","{""x"":455,""y"":0}","7","10","1366","768","","","","","","","","","","","","","","","","","","",""
"1308","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","338","1564755","0.0-13.0-22.0-1.0-2.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3267",""," ","psychophysics","339","1568835","0.0-13.0-22.0-1.0-2.0-1.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","30.309703703704116","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":810,""y"":387,""t"":0},{""x"":749,""y"":426,""t"":97},{""x"":740,""y"":425,""t"":152},{""x"":764,""y"":433,""t"":216},{""x"":799,""y"":364,""t"":286},{""x"":665,""y"":440,""t"":348},{""x"":664,""y"":374,""t"":407},{""x"":602,""y"":387,""t"":459},{""x"":565,""y"":433,""t"":529},{""x"":587,""y"":470,""t"":591},{""x"":615,""y"":458,""t"":653},{""x"":621,""y"":442,""t"":717},{""x"":659,""y"":432,""t"":774},{""x"":621,""y"":435,""t"":838},{""x"":581,""y"":421,""t"":899},{""x"":431,""y"":472,""t"":969},{""x"":383,""y"":496,""t"":1036},{""x"":467,""y"":503,""t"":1105},{""x"":548,""y"":524,""t"":1165},{""x"":621,""y"":447,""t"":1224},{""x"":645,""y"":430,""t"":1275},{""x"":722,""y"":396,""t"":1347},{""x"":827,""y"":361,""t"":1404},{""x"":738,""y"":395,""t"":1472},{""x"":716,""y"":389,""t"":1530},{""x"":702,""y"":390,""t"":1588},{""x"":725,""y"":402,""t"":1603},{""x"":764,""y"":418,""t"":1650},{""x"":791,""y"":431,""t"":1708},{""x"":729,""y"":422,""t"":1771},{""x"":768,""y"":371,""t"":1839},{""x"":787,""y"":374,""t"":1900},{""x"":749,""y"":381,""t"":1915},{""x"":657,""y"":395,""t"":1973},{""x"":686,""y"":399,""t"":2034},{""x"":726,""y"":387,""t"":2048},{""x"":792,""y"":361,""t"":2107},{""x"":789,""y"":368,""t"":2112},{""x"":782,""y"":380,""t"":2161},{""x"":709,""y"":419,""t"":2221},{""x"":596,""y"":428,""t"":2291},{""x"":608,""y"":438,""t"":2351},{""x"":536,""y"":496,""t"":2420},{""x"":468,""y"":457,""t"":2504},{""x"":462,""y"":463,""t"":2528},{""x"":472,""y"":494,""t"":2579},{""x"":523,""y"":493,""t"":2595},{""x"":623,""y"":464,""t"":2655},{""x"":710,""y"":445,""t"":2705},{""x"":731,""y"":433,""t"":2724},{""x"":709,""y"":425,""t"":2772},{""x"":727,""y"":400,""t"":2831},{""x"":658,""y"":379,""t"":2904},{""x"":678,""y"":379,""t"":2973},{""x"":735,""y"":390,""t"":3040},{""x"":794,""y"":368,""t"":3108},{""x"":751,""y"":400,""t"":3170},{""x"":710,""y"":454,""t"":3241},{""x"":768,""y"":409,""t"":3302},{""x"":688,""y"":467,""t"":3363},{""x"":694,""y"":440,""t"":3412},{""x"":704,""y"":445,""t"":3486},{""x"":682,""y"":454,""t"":3545},{""x"":676,""y"":445,""t"":3605},{""x"":786,""y"":405,""t"":3685},{""x"":774,""y"":407,""t"":3745},{""x"":731,""y"":414,""t"":3805},{""x"":662,""y"":442,""t"":3855},{""x"":613,""y"":440,""t"":3926},{""x"":658,""y"":451,""t"":3987}]","{}","7","0","[{""x"":731,""y"":414,""t"":3805},{""x"":662,""y"":442,""t"":3855},{""x"":613,""y"":440,""t"":3926},{""x"":658,""y"":451,""t"":3987}]","","","","","","","","","","","","","",""
"798",""," ","psychophysics","340","1570470","0.0-13.0-22.0-1.0-2.0-1.1-0.1","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","31.731219999999738","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":707,""y"":445,""t"":0},{""x"":721,""y"":442,""t"":106},{""x"":748,""y"":414,""t"":173},{""x"":790,""y"":406,""t"":233},{""x"":723,""y"":408,""t"":282},{""x"":665,""y"":411,""t"":353},{""x"":639,""y"":425,""t"":377},{""x"":601,""y"":454,""t"":438},{""x"":571,""y"":450,""t"":488},{""x"":354,""y"":432,""t"":556},{""x"":281,""y"":437,""t"":618},{""x"":303,""y"":437,""t"":678},{""x"":248,""y"":425,""t"":727},{""x"":207,""y"":439,""t"":790},{""x"":217,""y"":426,""t"":848},{""x"":223,""y"":392,""t"":898},{""x"":268,""y"":422,""t"":968},{""x"":213,""y"":429,""t"":1030},{""x"":274,""y"":390,""t"":1090},{""x"":368,""y"":376,""t"":1166},{""x"":363,""y"":404,""t"":1225},{""x"":350,""y"":447,""t"":1287},{""x"":324,""y"":462,""t"":1302},{""x"":276,""y"":464,""t"":1361},{""x"":325,""y"":459,""t"":1410},{""x"":309,""y"":462,""t"":1482},{""x"":279,""y"":457,""t"":1544}]","{}","7","1","[{""x"":324,""y"":462,""t"":1302},{""x"":276,""y"":464,""t"":1361},{""x"":325,""y"":459,""t"":1410},{""x"":309,""y"":462,""t"":1482},{""x"":279,""y"":457,""t"":1544}]","","","","","","","","","","","","","",""
"289",""," ","psychophysics","341","1571556","0.0-13.0-22.0-1.0-2.0-1.2-0.2","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","33.93719354838944","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":330,""y"":434,""t"":0},{""x"":307,""y"":383,""t"":116},{""x"":297,""y"":405,""t"":179},{""x"":243,""y"":407,""t"":238},{""x"":270,""y"":407,""t"":251},{""x"":346,""y"":404,""t"":300},{""x"":378,""y"":410,""t"":315},{""x"":378,""y"":425,""t"":375},{""x"":586,""y"":469,""t"":432},{""x"":866,""y"":471,""t"":482},{""x"":1148,""y"":445,""t"":551},{""x"":1239,""y"":442,""t"":615},{""x"":1212,""y"":441,""t"":679},{""x"":1179,""y"":425,""t"":741},{""x"":1144,""y"":419,""t"":754},{""x"":1099,""y"":422,""t"":814},{""x"":1103,""y"":428,""t"":871},{""x"":1046,""y"":423,""t"":934},{""x"":1099,""y"":408,""t"":1002}]","{}","7","2","[{""x"":1099,""y"":422,""t"":814},{""x"":1103,""y"":428,""t"":871},{""x"":1046,""y"":423,""t"":934},{""x"":1099,""y"":408,""t"":1002}]","","","","","","","","","","","","","",""
"241",""," ","psychophysics","342","1572635","0.0-13.0-22.0-1.0-2.0-1.3-0.3","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","33.401468750002095","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":1121,""y"":411,""t"":0},{""x"":1114,""y"":413,""t"":58},{""x"":1077,""y"":415,""t"":148},{""x"":1091,""y"":411,""t"":212},{""x"":1117,""y"":390,""t"":280},{""x"":1161,""y"":375,""t"":339},{""x"":1090,""y"":392,""t"":355},{""x"":951,""y"":427,""t"":408},{""x"":882,""y"":439,""t"":423},{""x"":863,""y"":433,""t"":485},{""x"":763,""y"":372,""t"":545},{""x"":734,""y"":327,""t"":626},{""x"":780,""y"":302,""t"":684},{""x"":632,""y"":336,""t"":741},{""x"":569,""y"":351,""t"":758},{""x"":516,""y"":362,""t"":816},{""x"":551,""y"":361,""t"":837},{""x"":650,""y"":352,""t"":898},{""x"":706,""y"":381,""t"":968},{""x"":724,""y"":401,""t"":1039}]","{}","7","3","[{""x"":569,""y"":351,""t"":758},{""x"":516,""y"":362,""t"":816},{""x"":551,""y"":361,""t"":837},{""x"":650,""y"":352,""t"":898},{""x"":706,""y"":381,""t"":968}]","","","","","","","","","","","","","",""
"52",""," ","psychophysics","343","1573526","0.0-13.0-22.0-1.0-2.0-1.4-0.4","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","32.75796153846806","683","380","validation-stimulus","{""x"":-455,""y"":-128}","","","1366","768","[{""x"":723,""y"":402,""t"":0},{""x"":706,""y"":378,""t"":65},{""x"":648,""y"":396,""t"":79},{""x"":543,""y"":454,""t"":147},{""x"":472,""y"":517,""t"":230},{""x"":555,""y"":451,""t"":292},{""x"":715,""y"":402,""t"":352},{""x"":776,""y"":334,""t"":418},{""x"":490,""y"":380,""t"":488},{""x"":394,""y"":373,""t"":546},{""x"":292,""y"":353,""t"":614},{""x"":310,""y"":292,""t"":681},{""x"":316,""y"":291,""t"":731},{""x"":331,""y"":306,""t"":795}]","{}","7","4","[{""x"":292,""y"":353,""t"":614},{""x"":310,""y"":292,""t"":681},{""x"":316,""y"":291,""t"":731},{""x"":331,""y"":306,""t"":795}]","","","","","","","","","","","","","",""
"748",""," ","psychophysics","344","1575106","0.0-13.0-22.0-1.0-2.0-1.5-0.5","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","31.35448979592065","683","380","validation-stimulus","{""x"":455,""y"":-128}","","","1366","768","[{""x"":328,""y"":313,""t"":0},{""x"":315,""y"":306,""t"":106},{""x"":265,""y"":343,""t"":166},{""x"":321,""y"":327,""t"":220},{""x"":339,""y"":340,""t"":278},{""x"":275,""y"":353,""t"":347},{""x"":312,""y"":326,""t"":410},{""x"":828,""y"":354,""t"":479},{""x"":1181,""y"":358,""t"":546},{""x"":1252,""y"":374,""t"":613},{""x"":1256,""y"":376,""t"":679},{""x"":1229,""y"":362,""t"":729},{""x"":1203,""y"":345,""t"":789},{""x"":1147,""y"":380,""t"":860},{""x"":1160,""y"":403,""t"":918},{""x"":1183,""y"":367,""t"":979},{""x"":1196,""y"":367,""t"":1043},{""x"":1059,""y"":399,""t"":1101},{""x"":1053,""y"":394,""t"":1170},{""x"":1069,""y"":377,""t"":1223},{""x"":1100,""y"":350,""t"":1238},{""x"":1153,""y"":308,""t"":1304},{""x"":1217,""y"":319,""t"":1371},{""x"":1218,""y"":340,""t"":1433},{""x"":1228,""y"":348,""t"":1494}]","{}","7","5","[{""x"":1153,""y"":308,""t"":1304},{""x"":1217,""y"":319,""t"":1371},{""x"":1218,""y"":340,""t"":1433},{""x"":1228,""y"":348,""t"":1494}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de antisacadas</h3>
        <p><span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Antisacada</h4>
    <img src=""antisaccade.gif"" alt=""antisaccade instructions"" /> 
    <p>Mirar hacia el lado contrario</p>
  </div>

      ","null","html-keyboard-response","345","1578196","0.0-13.0-23.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","346","1581465","0.0-13.0-24.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","31.014580952380562","683","380","","","","","","","[{""x"":641,""y"":415,""t"":0},{""x"":568,""y"":438,""t"":131},{""x"":530,""y"":483,""t"":181},{""x"":529,""y"":476,""t"":248},{""x"":572,""y"":469,""t"":307},{""x"":569,""y"":481,""t"":384},{""x"":532,""y"":450,""t"":448},{""x"":480,""y"":437,""t"":500},{""x"":446,""y"":460,""t"":560},{""x"":414,""y"":461,""t"":630},{""x"":426,""y"":462,""t"":690},{""x"":493,""y"":499,""t"":758},{""x"":533,""y"":459,""t"":828},{""x"":631,""y"":453,""t"":897},{""x"":645,""y"":404,""t"":957},{""x"":572,""y"":410,""t"":1015},{""x"":538,""y"":437,""t"":1031},{""x"":532,""y"":467,""t"":1082},{""x"":559,""y"":471,""t"":1096},{""x"":622,""y"":451,""t"":1156},{""x"":700,""y"":436,""t"":1205},{""x"":741,""y"":454,""t"":1262},{""x"":624,""y"":498,""t"":1333},{""x"":584,""y"":504,""t"":1392},{""x"":583,""y"":474,""t"":1440},{""x"":647,""y"":452,""t"":1511},{""x"":714,""y"":470,""t"":1581},{""x"":679,""y"":447,""t"":1631},{""x"":671,""y"":436,""t"":1647},{""x"":685,""y"":432,""t"":1704},{""x"":697,""y"":397,""t"":1764},{""x"":673,""y"":413,""t"":1771},{""x"":620,""y"":452,""t"":1833},{""x"":666,""y"":422,""t"":1884},{""x"":633,""y"":437,""t"":1960},{""x"":584,""y"":459,""t"":2021},{""x"":615,""y"":430,""t"":2083},{""x"":618,""y"":474,""t"":2143},{""x"":606,""y"":489,""t"":2212},{""x"":605,""y"":478,""t"":2283},{""x"":621,""y"":471,""t"":2333},{""x"":655,""y"":436,""t"":2393},{""x"":629,""y"":432,""t"":2463},{""x"":699,""y"":396,""t"":2535},{""x"":694,""y"":421,""t"":2594},{""x"":637,""y"":451,""t"":2652},{""x"":611,""y"":456,""t"":2703},{""x"":661,""y"":455,""t"":2774},{""x"":622,""y"":461,""t"":2834},{""x"":446,""y"":437,""t"":2885},{""x"":321,""y"":407,""t"":2901},{""x"":213,""y"":365,""t"":2963},{""x"":148,""y"":374,""t"":3028},{""x"":191,""y"":380,""t"":3086},{""x"":110,""y"":412,""t"":3149},{""x"":118,""y"":417,""t"":3208}]","{}","","","","","true","antisaccade","false","false","925","2314","2389","2539","3189","1366","768","true",""
"null","","null","psychophysics","347","1584432","0.0-13.0-25.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","31.091042553191073","683","380","","","","","","","[{""x"":129,""y"":419,""t"":0},{""x"":232,""y"":460,""t"":109},{""x"":216,""y"":498,""t"":173},{""x"":320,""y"":474,""t"":221},{""x"":365,""y"":469,""t"":295},{""x"":346,""y"":488,""t"":342},{""x"":336,""y"":461,""t"":421},{""x"":286,""y"":452,""t"":490},{""x"":206,""y"":418,""t"":559},{""x"":125,""y"":409,""t"":608},{""x"":114,""y"":416,""t"":624},{""x"":148,""y"":432,""t"":673},{""x"":357,""y"":473,""t"":731},{""x"":557,""y"":505,""t"":799},{""x"":505,""y"":454,""t"":858},{""x"":572,""y"":442,""t"":924},{""x"":539,""y"":480,""t"":984},{""x"":539,""y"":425,""t"":1034},{""x"":501,""y"":399,""t"":1106},{""x"":407,""y"":464,""t"":1174},{""x"":463,""y"":478,""t"":1201},{""x"":628,""y"":473,""t"":1257},{""x"":675,""y"":474,""t"":1308},{""x"":628,""y"":456,""t"":1371},{""x"":643,""y"":445,""t"":1478},{""x"":645,""y"":460,""t"":1546},{""x"":625,""y"":474,""t"":1606},{""x"":676,""y"":418,""t"":1676},{""x"":599,""y"":427,""t"":1738},{""x"":689,""y"":409,""t"":1807},{""x"":800,""y"":366,""t"":1865},{""x"":812,""y"":351,""t"":1916},{""x"":712,""y"":386,""t"":1987},{""x"":677,""y"":436,""t"":2054},{""x"":552,""y"":530,""t"":2124},{""x"":573,""y"":467,""t"":2192},{""x"":576,""y"":500,""t"":2263},{""x"":734,""y"":444,""t"":2324},{""x"":669,""y"":433,""t"":2394},{""x"":714,""y"":450,""t"":2456},{""x"":453,""y"":455,""t"":2517},{""x"":271,""y"":436,""t"":2575},{""x"":481,""y"":422,""t"":2634},{""x"":966,""y"":400,""t"":2708},{""x"":1118,""y"":413,""t"":2761},{""x"":1216,""y"":440,""t"":2822},{""x"":1236,""y"":421,""t"":2882}]","{}","","","","","true","antisaccade","false","true","925","2002","2077","2227","2877","1366","768","true",""
